HDR,ROLLING SYSTEM DEMAND
VD,20211007000000,22929
VD,20211007000500,22904
VD,20211007001000,22945
VD,20211007001500,22921
VD,20211007002000,22911
VD,20211007002500,22915
VD,20211007003000,22863
VD,20211007003500,23102
VD,20211007004000,23177
VD,20211007004500,23210
VD,20211007005000,23186
VD,20211007005500,23170
VD,20211007010000,23152
VD,20211007010500,23119
VD,20211007011000,23011
VD,20211007011500,22901
VD,20211007012000,22800
VD,20211007012500,22698
VD,20211007013000,22644
VD,20211007013500,22633
VD,20211007014000,22548
VD,20211007014500,22394
VD,20211007015000,22482
VD,20211007015500,22420
VD,20211007020000,22251
VD,20211007020500,22273
VD,20211007021000,22200
VD,20211007021500,22130
VD,20211007022000,22094
VD,20211007022500,22066
VD,20211007023000,22002
VD,20211007023500,21963
VD,20211007024000,21969
VD,20211007024500,21934
VD,20211007025000,21911
VD,20211007025500,21872
VD,20211007030000,21866
VD,20211007030500,21835
VD,20211007031000,21688
VD,20211007031500,21663
VD,20211007032000,21659
VD,20211007032500,21639
VD,20211007033000,21755
VD,20211007033500,21869
VD,20211007034000,21873
VD,20211007034500,21881
VD,20211007035000,21867
VD,20211007035500,21960
VD,20211007040000,22078
VD,20211007040500,22067
VD,20211007041000,22005
VD,20211007041500,21921
VD,20211007042000,21878
VD,20211007042500,21821
VD,20211007043000,21673
VD,20211007043500,21974
VD,20211007044000,22342
VD,20211007044500,22661
VD,20211007045000,22975
VD,20211007045500,23273
VD,20211007050000,23361
VD,20211007050500,24088
VD,20211007051000,25224
VD,20211007051500,25490
VD,20211007052000,25735
VD,20211007052500,26203
VD,20211007053000,26553
VD,20211007053500,26967
VD,20211007054000,27448
VD,20211007054500,27920
VD,20211007055000,28239
VD,20211007055500,28539
VD,20211007060000,28733
VD,20211007060500,28869
VD,20211007061000,29589
VD,20211007061500,29990
VD,20211007062000,30314
VD,20211007062500,30462
VD,20211007063000,30503
VD,20211007063500,30565
VD,20211007064000,30780
VD,20211007064500,31030
VD,20211007065000,31197
VD,20211007065500,31378
VD,20211007070000,31559
VD,20211007070500,31972
VD,20211007071000,32418
VD,20211007071500,32468
VD,20211007072000,32508
VD,20211007072500,32420
VD,20211007073000,32344
VD,20211007073500,32307
VD,20211007074000,32281
VD,20211007074500,32294
VD,20211007075000,32284
VD,20211007075500,32277
VD,20211007080000,32399
VD,20211007080500,32611
VD,20211007081000,32769
VD,20211007081500,32791
VD,20211007082000,32709
VD,20211007082500,32708
VD,20211007083000,32767
VD,20211007083500,32783
VD,20211007084000,32749
VD,20211007084500,32581
VD,20211007085000,32548
VD,20211007085500,32503
VD,20211007090000,32452
VD,20211007090500,32387
VD,20211007091000,32388
VD,20211007091500,32348
VD,20211007092000,32302
VD,20211007092500,32197
VD,20211007093000,32137
VD,20211007093500,32143
VD,20211007094000,32113
VD,20211007094500,32073
VD,20211007095000,32083
VD,20211007095500,32068
VD,20211007100000,32072
VD,20211007100500,32051
VD,20211007101000,32081
VD,20211007101500,32144
VD,20211007102000,32094
VD,20211007102500,32038
VD,20211007103000,32049
