HDR,ROLLING SYSTEM DEMAND
VD,20211005000000,21492
VD,20211005000500,21616
VD,20211005001000,21601
VD,20211005001500,21557
VD,20211005002000,21448
VD,20211005002500,21400
VD,20211005003000,21361
VD,20211005003500,21574
VD,20211005004000,21644
VD,20211005004500,21710
VD,20211005005000,21875
VD,20211005005500,21964
VD,20211005010000,22061
VD,20211005010500,22188
VD,20211005011000,22136
VD,20211005011500,22171
VD,20211005012000,22050
VD,20211005012500,21902
VD,20211005013000,21836
VD,20211005013500,21827
VD,20211005014000,21768
VD,20211005014500,21759
VD,20211005015000,21734
VD,20211005015500,21685
VD,20211005020000,21661
VD,20211005020500,21818
VD,20211005021000,21720
VD,20211005021500,21762
VD,20211005022000,21897
VD,20211005022500,21868
VD,20211005023000,21826
VD,20211005023500,21891
VD,20211005024000,21885
VD,20211005024500,21896
VD,20211005025000,21871
VD,20211005025500,21842
VD,20211005030000,21842
VD,20211005030500,21929
VD,20211005031000,21975
VD,20211005031500,21989
VD,20211005032000,22022
VD,20211005032500,22065
VD,20211005033000,22061
VD,20211005033500,22099
VD,20211005034000,22042
VD,20211005034500,21985
VD,20211005035000,21796
VD,20211005035500,21761
VD,20211005040000,21748
VD,20211005040500,21829
VD,20211005041000,21814
VD,20211005041500,21747
VD,20211005042000,21795
VD,20211005042500,21878
VD,20211005043000,21999
VD,20211005043500,22236
VD,20211005044000,22687
VD,20211005044500,22900
VD,20211005045000,23115
VD,20211005045500,23416
VD,20211005050000,23731
VD,20211005050500,24379
VD,20211005051000,24745
VD,20211005051500,24911
VD,20211005052000,25132
VD,20211005052500,25490
VD,20211005053000,25795
VD,20211005053500,26169
VD,20211005054000,26687
VD,20211005054500,27141
VD,20211005055000,27613
VD,20211005055500,28101
VD,20211005060000,28592
VD,20211005060500,29288
VD,20211005061000,29928
VD,20211005061500,30370
VD,20211005062000,30818
VD,20211005062500,31314
VD,20211005063000,31506
VD,20211005063500,31674
VD,20211005064000,31916
VD,20211005064500,32084
VD,20211005065000,32252
VD,20211005065500,32357
VD,20211005070000,32352
VD,20211005070500,32323
VD,20211005071000,32419
VD,20211005071500,32368
VD,20211005072000,32360
VD,20211005072500,32248
VD,20211005073000,32168
VD,20211005073500,32067
VD,20211005074000,32011
VD,20211005074500,31930
VD,20211005075000,31840
VD,20211005075500,31876
VD,20211005080000,31845
VD,20211005080500,32018
VD,20211005081000,32107
VD,20211005081500,32030
VD,20211005082000,31930
VD,20211005082500,31956
VD,20211005083000,31846
VD,20211005083500,31800
VD,20211005084000,31732
VD,20211005084500,31593
VD,20211005085000,31509
VD,20211005085500,31487
VD,20211005090000,31471
VD,20211005090500,31528
VD,20211005091000,31496
VD,20211005091500,31393
VD,20211005092000,31454
VD,20211005092500,31495
VD,20211005093000,31459
VD,20211005093500,31385
VD,20211005094000,31347
VD,20211005094500,31341
VD,20211005095000,31356
VD,20211005095500,31443
