HDR,ROLLING SYSTEM DEMAND
VD,20211001000000,20565
VD,20211001000500,20904
VD,20211001001000,20985
VD,20211001001500,20863
VD,20211001002000,20730
VD,20211001002500,20654
VD,20211001003000,20573
VD,20211001003500,20778
VD,20211001004000,20859
VD,20211001004500,20857
VD,20211001005000,20808
VD,20211001005500,20756
VD,20211001010000,20681
VD,20211001010500,20910
VD,20211001011000,20880
VD,20211001011500,20945
VD,20211001012000,20904
VD,20211001012500,20903
VD,20211001013000,20867
VD,20211001013500,20812
VD,20211001014000,20733
VD,20211001014500,20608
VD,20211001015000,20509
VD,20211001015500,20467
VD,20211001020000,20432
VD,20211001020500,20695
VD,20211001021000,20694
VD,20211001021500,20576
VD,20211001022000,20474
VD,20211001022500,20442
VD,20211001023000,20456
VD,20211001023500,20565
VD,20211001024000,20584
VD,20211001024500,20613
VD,20211001025000,20604
VD,20211001025500,20528
VD,20211001030000,20511
VD,20211001030500,20473
VD,20211001031000,20557
VD,20211001031500,20688
VD,20211001032000,20723
VD,20211001032500,20748
VD,20211001033000,20761
VD,20211001033500,20773
VD,20211001034000,20802
VD,20211001034500,20882
VD,20211001035000,20877
VD,20211001035500,20809
VD,20211001040000,20799
VD,20211001040500,20807
VD,20211001041000,20789
VD,20211001041500,20803
VD,20211001042000,20920
VD,20211001042500,20990
VD,20211001043000,21075
VD,20211001043500,21119
VD,20211001044000,21092
VD,20211001044500,21162
VD,20211001045000,21146
VD,20211001045500,21294
VD,20211001050000,21356
VD,20211001050500,21769
VD,20211001051000,22372
VD,20211001051500,22759
VD,20211001052000,23088
VD,20211001052500,23377
VD,20211001053000,23739
VD,20211001053500,24322
VD,20211001054000,24671
VD,20211001054500,25027
VD,20211001055000,25458
VD,20211001055500,25864
VD,20211001060000,26258
VD,20211001060500,26724
VD,20211001061000,27248
VD,20211001061500,27715
VD,20211001062000,28064
VD,20211001062500,28358
VD,20211001063000,28552
VD,20211001063500,28683
VD,20211001064000,28915
VD,20211001064500,29167
VD,20211001065000,29420
VD,20211001065500,29683
VD,20211001070000,29793
VD,20211001070500,30062
VD,20211001071000,30329
VD,20211001071500,30421
VD,20211001072000,30504
VD,20211001072500,30563
VD,20211001073000,30512
VD,20211001073500,30356
VD,20211001074000,30253
VD,20211001074500,30168
VD,20211001075000,30211
VD,20211001075500,30237
VD,20211001080000,30315
VD,20211001080500,30430
VD,20211001081000,30626
VD,20211001081500,30611
VD,20211001082000,30504
VD,20211001082500,30483
VD,20211001083000,30351
VD,20211001083500,30264
VD,20211001084000,30059
VD,20211001084500,29931
VD,20211001085000,29893
VD,20211001085500,29916
VD,20211001090000,29890
VD,20211001090500,30033
VD,20211001091000,29981
VD,20211001091500,29913
VD,20211001092000,29776
VD,20211001092500,29628
VD,20211001093000,29454
VD,20211001093500,29420
VD,20211001094000,29368
VD,20211001094500,29287
VD,20211001095000,29090
VD,20211001095500,29045
VD,20211001100000,28985
VD,20211001100500,28888
VD,20211001101000,28875
VD,20211001101500,28798
VD,20211001102000,28763
VD,20211001102500,28652
VD,20211001103000,28441
VD,20211001103500,28334
VD,20211001104000,28095
VD,20211001104500,28082
VD,20211001105000,28095
VD,20211001105500,28110
VD,20211001110000,28027
VD,20211001110500,27997
VD,20211001111000,27969
VD,20211001111500,27835
VD,20211001112000,27753
VD,20211001112500,27717
VD,20211001113000,27595
VD,20211001113500,27481
VD,20211001114000,27287
VD,20211001114500,27149
VD,20211001115000,26969
VD,20211001115500,26808
VD,20211001120000,26607
VD,20211001120500,26566
VD,20211001121000,26628
VD,20211001121500,26571
VD,20211001122000,26509
VD,20211001122500,26525
