HDR,ROLLING SYSTEM DEMAND
VD,20211006104500,30851
VD,20211006105000,30794
VD,20211006105500,30788
VD,20211006110000,30774
VD,20211006110500,30880
VD,20211006111000,30983
VD,20211006111500,30888
VD,20211006112000,30874
VD,20211006112500,30898
VD,20211006113000,30811
VD,20211006113500,30729
VD,20211006114000,30588
VD,20211006114500,30440
VD,20211006115000,30320
VD,20211006115500,30155
VD,20211006120000,30035
VD,20211006120500,30214
VD,20211006121000,30247
VD,20211006121500,30118
VD,20211006122000,30039
VD,20211006122500,29871
VD,20211006123000,29847
VD,20211006123500,29778
VD,20211006124000,29777
VD,20211006124500,29785
VD,20211006125000,29746
VD,20211006125500,29695
VD,20211006130000,29672
VD,20211006130500,29718
VD,20211006131000,29751
VD,20211006131500,29758
VD,20211006132000,29773
VD,20211006132500,29757
VD,20211006133000,29758
VD,20211006133500,29882
VD,20211006134000,29855
VD,20211006134500,29926
VD,20211006135000,30045
VD,20211006135500,30107
VD,20211006140000,30111
VD,20211006140500,30211
VD,20211006141000,30299
VD,20211006141500,30274
VD,20211006142000,30318
VD,20211006142500,30446
VD,20211006143000,30643
VD,20211006143500,30741
VD,20211006144000,30869
VD,20211006144500,31036
VD,20211006145000,31234
VD,20211006145500,31504
VD,20211006150000,31755
VD,20211006150500,31990
VD,20211006151000,32259
VD,20211006151500,32546
VD,20211006152000,32763
VD,20211006152500,32977
VD,20211006153000,33194
VD,20211006153500,33532
VD,20211006154000,33826
VD,20211006154500,34071
VD,20211006155000,34377
VD,20211006155500,34600
VD,20211006160000,34835
VD,20211006160500,35104
VD,20211006161000,35238
VD,20211006161500,35484
VD,20211006162000,35696
VD,20211006162500,36076
VD,20211006163000,36161
VD,20211006163500,36123
VD,20211006164000,36088
VD,20211006164500,36171
VD,20211006165000,36285
VD,20211006165500,36236
VD,20211006170000,36137
VD,20211006170500,36062
VD,20211006171000,36031
VD,20211006171500,36078
VD,20211006172000,36190
VD,20211006172500,36332
VD,20211006173000,36509
VD,20211006173500,36785
VD,20211006174000,36993
VD,20211006174500,37184
VD,20211006175000,37310
VD,20211006175500,37435
VD,20211006180000,37467
VD,20211006180500,37493
VD,20211006181000,37442
VD,20211006181500,37415
VD,20211006182000,37399
VD,20211006182500,37284
VD,20211006183000,37029
VD,20211006183500,36871
VD,20211006184000,36566
VD,20211006184500,36320
VD,20211006185000,36322
VD,20211006185500,36067
VD,20211006190000,35868
VD,20211006190500,35938
VD,20211006191000,35720
VD,20211006191500,35206
VD,20211006192000,34973
VD,20211006192500,34706
VD,20211006193000,34452
VD,20211006193500,34162
VD,20211006194000,33828
VD,20211006194500,33576
VD,20211006195000,33313
VD,20211006195500,33008
VD,20211006200000,32779
VD,20211006200500,32706
VD,20211006201000,32419
VD,20211006201500,32065
VD,20211006202000,31818
VD,20211006202500,31528
VD,20211006203000,31393
VD,20211006203500,31166
VD,20211006204000,30492
VD,20211006204500,30270
VD,20211006205000,30064
VD,20211006205500,29792
VD,20211006210000,29398
VD,20211006210500,29109
VD,20211006211000,28963
VD,20211006211500,28682
VD,20211006212000,28278
VD,20211006212500,27924
VD,20211006213000,27627
VD,20211006213500,27359
VD,20211006214000,27039
VD,20211006214500,26790
VD,20211006215000,26579
VD,20211006215500,26325
VD,20211006220000,26047
VD,20211006220500,25613
VD,20211006221000,25108
VD,20211006221500,24742
VD,20211006222000,24691
VD,20211006222500,24645
VD,20211006223000,24503
VD,20211006223500,24306
VD,20211006224000,23978
VD,20211006224500,23803
VD,20211006225000,23938
VD,20211006225500,23674
VD,20211006230000,23491
VD,20211006230500,23520
VD,20211006231000,23342
VD,20211006231500,23370
VD,20211006232000,23266
VD,20211006232500,23127
VD,20211006233000,22963
VD,20211006233500,22986
VD,20211006234000,23034
VD,20211006234500,23124
VD,20211006235000,23054
VD,20211006235500,22996
VD,20211007000000,22929
VD,20211007000500,22904
VD,20211007001000,22945
VD,20211007001500,22921
VD,20211007002000,22911
VD,20211007002500,22915
VD,20211007003000,22863
VD,20211007003500,23102
VD,20211007004000,23177
VD,20211007004500,23210
VD,20211007005000,23186
VD,20211007005500,23170
VD,20211007010000,23152
VD,20211007010500,23119
VD,20211007011000,23011
VD,20211007011500,22901
VD,20211007012000,22800
VD,20211007012500,22698
VD,20211007013000,22644
VD,20211007013500,22633
VD,20211007014000,22548
VD,20211007014500,22394
VD,20211007015000,22482
VD,20211007015500,22420
VD,20211007020000,22251
VD,20211007020500,22273
VD,20211007021000,22200
VD,20211007021500,22130
VD,20211007022000,22094
VD,20211007022500,22066
VD,20211007023000,22002
VD,20211007023500,21963
VD,20211007024000,21969
VD,20211007024500,21934
VD,20211007025000,21911
VD,20211007025500,21872
VD,20211007030000,21866
VD,20211007030500,21835
VD,20211007031000,21688
VD,20211007031500,21663
VD,20211007032000,21659
VD,20211007032500,21639
VD,20211007033000,21755
VD,20211007033500,21869
VD,20211007034000,21873
VD,20211007034500,21881
VD,20211007035000,21867
VD,20211007035500,21960
VD,20211007040000,22078
VD,20211007040500,22067
VD,20211007041000,22005
VD,20211007041500,21921
VD,20211007042000,21878
VD,20211007042500,21821
VD,20211007043000,21673
VD,20211007043500,21974
VD,20211007044000,22342
VD,20211007044500,22661
VD,20211007045000,22975
VD,20211007045500,23273
VD,20211007050000,23361
VD,20211007050500,24088
VD,20211007051000,25224
VD,20211007051500,25490
VD,20211007052000,25735
VD,20211007052500,26203
VD,20211007053000,26553
VD,20211007053500,26967
VD,20211007054000,27448
VD,20211007054500,27920
VD,20211007055000,28239
VD,20211007055500,28539
VD,20211007060000,28733
VD,20211007060500,28869
VD,20211007061000,29589
VD,20211007061500,29990
VD,20211007062000,30314
VD,20211007062500,30462
VD,20211007063000,30503
VD,20211007063500,30565
VD,20211007064000,30780
VD,20211007064500,31030
VD,20211007065000,31197
VD,20211007065500,31378
VD,20211007070000,31559
VD,20211007070500,31972
VD,20211007071000,32418
VD,20211007071500,32468
VD,20211007072000,32508
VD,20211007072500,32420
VD,20211007073000,32344
VD,20211007073500,32307
VD,20211007074000,32281
VD,20211007074500,32294
VD,20211007075000,32284
VD,20211007075500,32277
VD,20211007080000,32399
VD,20211007080500,32611
VD,20211007081000,32769
VD,20211007081500,32791
VD,20211007082000,32709
VD,20211007082500,32708
VD,20211007083000,32767
VD,20211007083500,32783
VD,20211007084000,32749
VD,20211007084500,32581
VD,20211007085000,32548
VD,20211007085500,32503
VD,20211007090000,32452
VD,20211007090500,32387
VD,20211007091000,32388
VD,20211007091500,32348
VD,20211007092000,32302
VD,20211007092500,32197
VD,20211007093000,32137
VD,20211007093500,32143
VD,20211007094000,32113
VD,20211007094500,32073
VD,20211007095000,32083
VD,20211007095500,32068
VD,20211007100000,32072
VD,20211007100500,32051
VD,20211007101000,32081
VD,20211007101500,32144
VD,20211007102000,32094
VD,20211007102500,32038
VD,20211007103000,32049
VD,20211007103500,32033
VD,20211007104000,31909
VD,20211007104500,31877
VD,20211007105000,31876
VD,20211007105500,31792
VD,20211007110000,31830
VD,20211007110500,31886
VD,20211007111000,31940
VD,20211007111500,31909
VD,20211007112000,31944
VD,20211007112500,31842
VD,20211007113000,31781
VD,20211007113500,31745
VD,20211007114000,31520
VD,20211007114500,31394
VD,20211007115000,31395
VD,20211007115500,31370
VD,20211007120000,31433
VD,20211007120500,31379
VD,20211007121000,31289
VD,20211007121500,31288
VD,20211007122000,31231
VD,20211007122500,31168
VD,20211007123000,31140
VD,20211007123500,31069
VD,20211007124000,30962
VD,20211007124500,30987
VD,20211007125000,31018
VD,20211007125500,30978
VD,20211007130000,30992
VD,20211007130500,31013
VD,20211007131000,30988
VD,20211007131500,30981
VD,20211007132000,31008
VD,20211007132500,31068
VD,20211007133000,31034
VD,20211007133500,30991
VD,20211007134000,30979
VD,20211007134500,30968
VD,20211007135000,31008
VD,20211007135500,31016
VD,20211007140000,30983
VD,20211007140500,31216
VD,20211007141000,31291
VD,20211007141500,31370
VD,20211007142000,31460
VD,20211007142500,31544
VD,20211007143000,31582
VD,20211007143500,31720
VD,20211007144000,31790
VD,20211007144500,31897
VD,20211007145000,32003
VD,20211007145500,32148
VD,20211007150000,32244
VD,20211007150500,32520
VD,20211007151000,32706
VD,20211007151500,32811
VD,20211007152000,32990
VD,20211007152500,33148
VD,20211007153000,33180
VD,20211007153500,33204
VD,20211007154000,33313
VD,20211007154500,33499
VD,20211007155000,33722
VD,20211007155500,33823
VD,20211007160000,33991
VD,20211007160500,34425
VD,20211007161000,34633
VD,20211007161500,34718
VD,20211007162000,34922
VD,20211007162500,35110
VD,20211007163000,35174
VD,20211007163500,35268
VD,20211007164000,35256
VD,20211007164500,35430
VD,20211007165000,35528
VD,20211007165500,35610
VD,20211007170000,35594
VD,20211007170500,35656
VD,20211007171000,35698
VD,20211007171500,35756
VD,20211007172000,35850
VD,20211007172500,35879
VD,20211007173000,35965
VD,20211007173500,36168
VD,20211007174000,36364
VD,20211007174500,36412
VD,20211007175000,36517
VD,20211007175500,36416
VD,20211007180000,36234
VD,20211007180500,36263
VD,20211007181000,36148
VD,20211007181500,36059
VD,20211007182000,35987
VD,20211007182500,35803
VD,20211007183000,35559
VD,20211007183500,35436
VD,20211007184000,35181
VD,20211007184500,34945
VD,20211007185000,34687
VD,20211007185500,34442
VD,20211007190000,34252
VD,20211007190500,34278
VD,20211007191000,34071
VD,20211007191500,33863
VD,20211007192000,33553
VD,20211007192500,33179
VD,20211007193000,32859
VD,20211007193500,32710
VD,20211007194000,32445
VD,20211007194500,32223
VD,20211007195000,32065
VD,20211007195500,31861
VD,20211007200000,31758
VD,20211007200500,31665
VD,20211007201000,31393
VD,20211007201500,31124
VD,20211007202000,30706
VD,20211007202500,30455
VD,20211007203000,30093
VD,20211007203500,29819
VD,20211007204000,29579
VD,20211007204500,29208
VD,20211007205000,28881
VD,20211007205500,28510
VD,20211007210000,28179
VD,20211007210500,27996
VD,20211007211000,27734
VD,20211007211500,27470
VD,20211007212000,27205
VD,20211007212500,26975
VD,20211007213000,26728
VD,20211007213500,26543
VD,20211007214000,26226
VD,20211007214500,25917
VD,20211007215000,25622
VD,20211007215500,25384
VD,20211007220000,25182
VD,20211007220500,25464
VD,20211007221000,25315
VD,20211007221500,25218
VD,20211007222000,24990
VD,20211007222500,24799
VD,20211007223000,24492
VD,20211007223500,24303
VD,20211007224000,24059
VD,20211007224500,23860
VD,20211007225000,23769
VD,20211007225500,23608
VD,20211007230000,23450
VD,20211007230500,23391
VD,20211007231000,23336
VD,20211007231500,23282
VD,20211007232000,23245
VD,20211007232500,23205
VD,20211007233000,23307
VD,20211007233500,23370
VD,20211007234000,23394
VD,20211007234500,23333
VD,20211007235000,23231
VD,20211007235500,23198
VD,20211008000000,23084
VD,20211008000500,23132
VD,20211008001000,23079
VD,20211008001500,23044
VD,20211008002000,23003
VD,20211008002500,22938
VD,20211008003000,22933
VD,20211008003500,23124
VD,20211008004000,23192
VD,20211008004500,23188
VD,20211008005000,23166
VD,20211008005500,23080
VD,20211008010000,22979
VD,20211008010500,22956
VD,20211008011000,22786
VD,20211008011500,22647
VD,20211008012000,22554
VD,20211008012500,22417
VD,20211008013000,22322
VD,20211008013500,22224
VD,20211008014000,22033
VD,20211008014500,21923
VD,20211008015000,21849
VD,20211008015500,21769
VD,20211008020000,21670
VD,20211008020500,21735
VD,20211008021000,21776
VD,20211008021500,21897
VD,20211008022000,21859
VD,20211008022500,21848
VD,20211008023000,21865
VD,20211008023500,21969
VD,20211008024000,22013
VD,20211008024500,22069
VD,20211008025000,22097
VD,20211008025500,21997
VD,20211008030000,21966
VD,20211008030500,21655
VD,20211008031000,21698
VD,20211008031500,21731
VD,20211008032000,21710
VD,20211008032500,21812
VD,20211008033000,21895
VD,20211008033500,21938
VD,20211008034000,21937
VD,20211008034500,21973
VD,20211008035000,21875
VD,20211008035500,21833
VD,20211008040000,21783
VD,20211008040500,21490
VD,20211008041000,21822
VD,20211008041500,21836
VD,20211008042000,21785
VD,20211008042500,21840
VD,20211008043000,21874
VD,20211008043500,21966
VD,20211008044000,22054
VD,20211008044500,22339
VD,20211008045000,22576
VD,20211008045500,22878
VD,20211008050000,23157
VD,20211008050500,23931
VD,20211008051000,24620
VD,20211008051500,25164
VD,20211008052000,25511
VD,20211008052500,25781
VD,20211008053000,26186
VD,20211008053500,26750
VD,20211008054000,27251
VD,20211008054500,27715
VD,20211008055000,28084
VD,20211008055500,28550
VD,20211008060000,28913
VD,20211008060500,29237
VD,20211008061000,29784
VD,20211008061500,30141
VD,20211008062000,30482
VD,20211008062500,30876
VD,20211008063000,31185
VD,20211008063500,31434
VD,20211008064000,31741
VD,20211008064500,31991
VD,20211008065000,32046
VD,20211008065500,32042
VD,20211008070000,32089
VD,20211008070500,32271
VD,20211008071000,32440
VD,20211008071500,32522
VD,20211008072000,32561
VD,20211008072500,32742
VD,20211008073000,32720
VD,20211008073500,32821
VD,20211008074000,32916
VD,20211008074500,32965
VD,20211008075000,33023
VD,20211008075500,33129
VD,20211008080000,33242
VD,20211008080500,33460
VD,20211008081000,33584
VD,20211008081500,33578
VD,20211008082000,33601
VD,20211008082500,33589
VD,20211008083000,33478
VD,20211008083500,33469
VD,20211008084000,33497
VD,20211008084500,33516
VD,20211008085000,33477
VD,20211008085500,33390
VD,20211008090000,33342
VD,20211008090500,33390
VD,20211008091000,33233
VD,20211008091500,33230
VD,20211008092000,33164
VD,20211008092500,33146
VD,20211008093000,33103
VD,20211008093500,33098
VD,20211008094000,33098
VD,20211008094500,33078
VD,20211008095000,33038
VD,20211008095500,33046
VD,20211008100000,32947
VD,20211008100500,32920
VD,20211008101000,32928
VD,20211008101500,31950
VD,20211008102000,32886
VD,20211008102500,32825
VD,20211008103000,32797
VD,20211008103500,32805
VD,20211008104000,32775
VD,20211008104500,32702
VD,20211008105000,32627
VD,20211008105500,32536
VD,20211008110000,32529
VD,20211008110500,32624
VD,20211008111000,32733
VD,20211008111500,32757
VD,20211008112000,32740
VD,20211008112500,32748
VD,20211008113000,32710
VD,20211008113500,32748
VD,20211008114000,32714
VD,20211008114500,32524
VD,20211008115000,32520
VD,20211008115500,32448
VD,20211008120000,32348
VD,20211008120500,32233
VD,20211008121000,32092
VD,20211008121500,32033
VD,20211008122000,31996
VD,20211008122500,31928
VD,20211008123000,31807
VD,20211008123500,31829
VD,20211008124000,31840
VD,20211008124500,31818
VD,20211008125000,31702
VD,20211008125500,31697
VD,20211008130000,31646
VD,20211008130500,31621
VD,20211008131000,31597
VD,20211008131500,31571
VD,20211008132000,31523
VD,20211008132500,31508
VD,20211008133000,31506
VD,20211008133500,31523
VD,20211008134000,31457
VD,20211008134500,31385
VD,20211008135000,31383
VD,20211008135500,31330
VD,20211008140000,31247
VD,20211008140500,31182
VD,20211008141000,31183
VD,20211008141500,31166
VD,20211008142000,31257
VD,20211008142500,31258
VD,20211008143000,31305
VD,20211008143500,31380
VD,20211008144000,31455
VD,20211008144500,31659
VD,20211008145000,31836
VD,20211008145500,31973
VD,20211008150000,32133
VD,20211008150500,32239
VD,20211008151000,32371
VD,20211008151500,32473
VD,20211008152000,32560
VD,20211008152500,32651
VD,20211008153000,32697
VD,20211008153500,32816
VD,20211008154000,32963
VD,20211008154500,33102
VD,20211008155000,33082
VD,20211008155500,33006
VD,20211008160000,33125
VD,20211008160500,33283
VD,20211008161000,33330
VD,20211008161500,33407
VD,20211008162000,33665
VD,20211008162500,34084
VD,20211008163000,34226
VD,20211008163500,34410
VD,20211008164000,34646
VD,20211008164500,34696
VD,20211008165000,34804
VD,20211008165500,34888
VD,20211008170000,35003
VD,20211008170500,35172
VD,20211008171000,35239
VD,20211008171500,35244
VD,20211008172000,35280
VD,20211008172500,35385
VD,20211008173000,35461
VD,20211008173500,35626
VD,20211008174000,35753
VD,20211008174500,35885
VD,20211008175000,35984
VD,20211008175500,35982
VD,20211008180000,35945
VD,20211008180500,35937
VD,20211008181000,35666
VD,20211008181500,35436
VD,20211008182000,35132
VD,20211008182500,34860
VD,20211008183000,34701
VD,20211008183500,34622
VD,20211008184000,34445
VD,20211008184500,34264
VD,20211008185000,34110
VD,20211008185500,33777
VD,20211008190000,33671
VD,20211008190500,33677
VD,20211008191000,33464
VD,20211008191500,33337
VD,20211008192000,33025
VD,20211008192500,32797
VD,20211008193000,32602
VD,20211008193500,32537
VD,20211008194000,32356
VD,20211008194500,32190
VD,20211008195000,31959
VD,20211008195500,31744
VD,20211008200000,31460
VD,20211008200500,31446
VD,20211008201000,31182
VD,20211008201500,30886
VD,20211008202000,30609
VD,20211008202500,30323
VD,20211008203000,30094
VD,20211008203500,29945
VD,20211008204000,29701
VD,20211008204500,29478
VD,20211008205000,29228
VD,20211008205500,28905
VD,20211008210000,28692
VD,20211008210500,28460
VD,20211008211000,28289
VD,20211008211500,28016
VD,20211008212000,27702
VD,20211008212500,27546
VD,20211008213000,27299
VD,20211008213500,27068
VD,20211008214000,26771
VD,20211008214500,26485
VD,20211008215000,26305
VD,20211008215500,26070
VD,20211008220000,25810
VD,20211008220500,25563
VD,20211008221000,25339
VD,20211008221500,25033
VD,20211008222000,24825
VD,20211008222500,24655
VD,20211008223000,24365
VD,20211008223500,24171
VD,20211008224000,23998
VD,20211008224500,23835
VD,20211008225000,23749
VD,20211008225500,23753
VD,20211008230000,23789
VD,20211008230500,23844
VD,20211008231000,23749
VD,20211008231500,23566
VD,20211008232000,23475
VD,20211008232500,23195
VD,20211008233000,23073
VD,20211008233500,23201
VD,20211008234000,23173
VD,20211008234500,23094
VD,20211008235000,22987
VD,20211008235500,22946
VD,20211009000000,22756
VD,20211009000500,22804
VD,20211009001000,22784
VD,20211009001500,22772
VD,20211009002000,22850
VD,20211009002500,22807
VD,20211009003000,22810
VD,20211009003500,22909
VD,20211009004000,22933
VD,20211009004500,22975
VD,20211009005000,22841
VD,20211009005500,22706
VD,20211009010000,22532
VD,20211009010500,22468
VD,20211009011000,22497
VD,20211009011500,22488
VD,20211009012000,22459
VD,20211009012500,22383
VD,20211009013000,22270
VD,20211009013500,22166
VD,20211009014000,22044
VD,20211009014500,21972
VD,20211009015000,21893
VD,20211009015500,21827
VD,20211009020000,21704
VD,20211009020500,21689
VD,20211009021000,21703
VD,20211009021500,21602
VD,20211009022000,21499
VD,20211009022500,21437
VD,20211009023000,21420
VD,20211009023500,21458
VD,20211009024000,21543
VD,20211009024500,21593
VD,20211009025000,21664
VD,20211009025500,21638
VD,20211009030000,21614
VD,20211009030500,21682
VD,20211009031000,21691
VD,20211009031500,21648
VD,20211009032000,21442
VD,20211009032500,21392
VD,20211009033000,21228
VD,20211009033500,21237
VD,20211009034000,21157
VD,20211009034500,21127
VD,20211009035000,21148
VD,20211009035500,21169
VD,20211009040000,21220
VD,20211009040500,21300
VD,20211009041000,21253
VD,20211009041500,21156
VD,20211009042000,21144
VD,20211009042500,21142
VD,20211009043000,21187
VD,20211009043500,21332
VD,20211009044000,21437
VD,20211009044500,21570
VD,20211009045000,21647
VD,20211009045500,21675
VD,20211009050000,21692
VD,20211009050500,21774
VD,20211009051000,21973
VD,20211009051500,22158
VD,20211009052000,22350
VD,20211009052500,22553
VD,20211009053000,22687
VD,20211009053500,22917
VD,20211009054000,23165
VD,20211009054500,23360
VD,20211009055000,23521
VD,20211009055500,23755
VD,20211009060000,23947
VD,20211009060500,24236
VD,20211009061000,24553
VD,20211009061500,24772
VD,20211009062000,24856
VD,20211009062500,25041
VD,20211009063000,25158
VD,20211009063500,25490
VD,20211009064000,25735
VD,20211009064500,25889
VD,20211009065000,26053
VD,20211009065500,26254
VD,20211009070000,26481
VD,20211009070500,26866
VD,20211009071000,27138
VD,20211009071500,27352
VD,20211009072000,27595
VD,20211009072500,27773
VD,20211009073000,27899
VD,20211009073500,27914
VD,20211009074000,27886
VD,20211009074500,28048
VD,20211009075000,28187
VD,20211009075500,28272
VD,20211009080000,28320
VD,20211009080500,28424
VD,20211009081000,28489
VD,20211009081500,28486
VD,20211009082000,28551
VD,20211009082500,28545
VD,20211009083000,28536
VD,20211009083500,28522
VD,20211009084000,28484
VD,20211009084500,28459
VD,20211009085000,28413
VD,20211009085500,28303
VD,20211009090000,28204
VD,20211009090500,28169
VD,20211009091000,28179
VD,20211009091500,28108
VD,20211009092000,28055
VD,20211009092500,28048
VD,20211009093000,27986
VD,20211009093500,27874
VD,20211009094000,27791
VD,20211009094500,27890
VD,20211009095000,27763
VD,20211009095500,27665
VD,20211009100000,27557
VD,20211009100500,27317
VD,20211009101000,27273
VD,20211009101500,27297
VD,20211009102000,27332
VD,20211009102500,27253
VD,20211009103000,27156
VD,20211009103500,27161
VD,20211009104000,27099
VD,20211009104500,27075
VD,20211009105000,27073
VD,20211009105500,27040
VD,20211009110000,27051
VD,20211009110500,27188
VD,20211009111000,27250
VD,20211009111500,27274
VD,20211009112000,27293
VD,20211009112500,27329
VD,20211009113000,27253
VD,20211009113500,27245
VD,20211009114000,27169
VD,20211009114500,27108
VD,20211009115000,27032
VD,20211009115500,26940
VD,20211009120000,26861
VD,20211009120500,26918
VD,20211009121000,26971
VD,20211009121500,26858
VD,20211009122000,26867
VD,20211009122500,26807
VD,20211009123000,26685
VD,20211009123500,26649
VD,20211009124000,26537
VD,20211009124500,26435
VD,20211009125000,26272
VD,20211009125500,26229
VD,20211009130000,26200
VD,20211009130500,26278
VD,20211009131000,26261
VD,20211009131500,26190
VD,20211009132000,26134
VD,20211009132500,26159
VD,20211009133000,26222
VD,20211009133500,26299
VD,20211009134000,26285
VD,20211009134500,26295
VD,20211009135000,26354
VD,20211009135500,26387
VD,20211009140000,26375
VD,20211009140500,26369
VD,20211009141000,26495
VD,20211009141500,26524
VD,20211009142000,26563
VD,20211009142500,26600
VD,20211009143000,26707
VD,20211009143500,26833
VD,20211009144000,26921
VD,20211009144500,27093
VD,20211009145000,27262
VD,20211009145500,27442
VD,20211009150000,27613
VD,20211009150500,27833
VD,20211009151000,28116
VD,20211009151500,28313
VD,20211009152000,28434
VD,20211009152500,28548
VD,20211009153000,28756
VD,20211009153500,28969
VD,20211009154000,29078
VD,20211009154500,29208
VD,20211009155000,29393
VD,20211009155500,29669
VD,20211009160000,29884
VD,20211009160500,30225
VD,20211009161000,30394
VD,20211009161500,30455
VD,20211009162000,30823
VD,20211009162500,31011
VD,20211009163000,31036
VD,20211009163500,31107
VD,20211009164000,31168
VD,20211009164500,31409
VD,20211009165000,31637
VD,20211009165500,31714
VD,20211009170000,31701
VD,20211009170500,31757
VD,20211009171000,31832
VD,20211009171500,32011
VD,20211009172000,32149
VD,20211009172500,32375
VD,20211009173000,32359
VD,20211009173500,32518
VD,20211009174000,32610
VD,20211009174500,32681
VD,20211009175000,32811
VD,20211009175500,32811
VD,20211009180000,32765
VD,20211009180500,32636
VD,20211009181000,32469
VD,20211009181500,32226
VD,20211009182000,32091
VD,20211009182500,31972
VD,20211009183000,31757
VD,20211009183500,31620
VD,20211009184000,31504
VD,20211009184500,31385
VD,20211009185000,31133
VD,20211009185500,30967
VD,20211009190000,30868
VD,20211009190500,30894
VD,20211009191000,30983
VD,20211009191500,31006
VD,20211009192000,30779
VD,20211009192500,30572
VD,20211009193000,30482
VD,20211009193500,30403
VD,20211009194000,30232
VD,20211009194500,30075
VD,20211009195000,29943
VD,20211009195500,29810
VD,20211009200000,29494
VD,20211009200500,29270
VD,20211009201000,29113
VD,20211009201500,28891
VD,20211009202000,28812
VD,20211009202500,28632
VD,20211009203000,28573
VD,20211009203500,28490
VD,20211009204000,28328
VD,20211009204500,28202
VD,20211009205000,28030
VD,20211009205500,27803
VD,20211009210000,27616
VD,20211009210500,27511
VD,20211009211000,27203
VD,20211009211500,27062
VD,20211009212000,26803
VD,20211009212500,26668
VD,20211009213000,26455
VD,20211009213500,26192
VD,20211009214000,25995
VD,20211009214500,25679
VD,20211009215000,25559
VD,20211009215500,25356
VD,20211009220000,25100
VD,20211009220500,24728
VD,20211009221000,24410
VD,20211009221500,24125
VD,20211009222000,23915
VD,20211009222500,23687
VD,20211009223000,23505
VD,20211009223500,23524
VD,20211009224000,23426
VD,20211009224500,23261
VD,20211009225000,23025
VD,20211009225500,22755
VD,20211009230000,22611
VD,20211009230500,22605
VD,20211009231000,22574
VD,20211009231500,22386
VD,20211009232000,22215
VD,20211009232500,22027
VD,20211009233000,21930
VD,20211009233500,21957
VD,20211009234000,21940
VD,20211009234500,21877
VD,20211009235000,21843
VD,20211009235500,21718
VD,20211010000000,21655
VD,20211010000500,21786
VD,20211010001000,21646
VD,20211010001500,21617
VD,20211010002000,21700
VD,20211010002500,21666
VD,20211010003000,21596
VD,20211010003500,21623
VD,20211010004000,21712
VD,20211010004500,21509
VD,20211010005000,21405
